ts,open,high,low,close,volume
1783429200,29642.25,29685.75,29420.25,29469.0,87303.0
1783432800,29468.75,29505.75,29210.0,29302.5,99922.0
1783436400,29302.25,29389.25,29248.25,29386.75,54117.0
1783440000,29388.0,29558.25,29377.0,29540.0,56185.0
1783443600,29539.5,29580.75,29510.0,29567.25,35209.0
1783447200,29567.5,29574.25,29385.25,29391.0,40005.0
1783450800,29390.25,29410.0,29271.0,29395.5,65476.0
1783454400,29395.75,29437.25,29387.75,29419.5,17179.0
1783461600,29373.75,29400.0,29319.5,29386.75,0.0
1783465200,29391.5,29407.0,29292.5,29300.5,6684.0
1783468800,29300.0,29547.0,29266.0,29543.5,16415.0
1783472400,29543.75,29558.75,29427.0,29438.0,10576.0
1783476000,29437.75,29475.0,29388.0,29461.25,7490.0
1783479600,29461.5,29532.25,29461.25,29470.75,5362.0
1783483200,29465.25,29470.0,29376.75,29415.0,6853.0
1783486800,29417.0,29447.25,29311.75,29347.5,6883.0
1783490400,29346.75,29363.5,29282.25,29329.25,7703.0
1783494000,29329.25,29404.25,29281.0,29381.0,8314.0
1783497600,29383.0,29414.75,28957.25,29009.5,26790.0
1783501200,29010.75,29034.0,28909.75,28957.75,14254.0
1783504800,28960.75,29063.0,28922.75,29018.75,9688.0
1783508400,29020.75,29124.75,28973.0,29089.25,12653.0
1783512000,29088.0,29239.5,29054.25,29155.0,17093.0
1783515600,29154.75,29399.0,29148.0,29367.5,72681.0
1783519200,29366.25,29389.25,29151.0,29210.25,77369.0
1783522800,29212.0,29224.25,29034.0,29096.25,54994.0
1783526400,29097.25,29377.0,29092.75,29373.25,53184.0
1783530000,29372.25,29457.75,29324.25,29352.5,38876.0
1783533600,29352.25,29429.25,29330.0,29405.75,29582.0
1783537200,29405.75,29500.0,29375.75,29457.75,42862.0
1783540800,29457.75,29468.5,29353.25,29391.25,16179.0
1783548000,29412.0,29449.25,29402.75,29425.5,0.0
1783551600,29424.0,29503.25,29395.0,29491.25,5867.0
1783555200,29491.0,29583.0,29486.25,29503.5,11271.0
1783558800,29504.5,29555.25,29444.5,29449.0,8308.0
1783562400,29450.5,29579.0,29419.0,29429.5,10386.0
1783566000,29430.75,29518.0,29396.5,29505.75,5680.0
1783569600,29506.75,29558.5,29462.5,29554.0,4501.0
1783573200,29554.75,29610.0,29474.75,29607.75,7887.0
1783576800,29606.5,29644.25,29572.25,29612.0,7249.0
1783580400,29613.25,29706.75,29603.75,29686.25,8870.0
1783584000,29684.75,29735.75,29643.0,29661.25,7195.0
1783587600,29663.5,29669.0,29613.75,29644.0,4156.0
1783591200,29645.5,29669.0,29564.5,29600.25,5624.0
1783594800,29601.75,29721.75,29579.0,29696.0,9804.0
1783598400,29696.75,29786.5,29681.0,29736.0,14099.0
1783602000,29735.25,29931.25,29672.0,29909.5,68232.0
1783605600,29909.75,29922.75,29614.5,29787.75,83694.0
1783609200,29788.25,29905.25,29779.5,29886.25,39798.0
1783612800,29886.5,29924.25,29864.0,29897.25,29530.0
1783616400,29897.0,29993.5,29893.5,29973.75,31856.0
1783620000,29974.75,29985.0,29929.5,29939.25,25264.0
1783623600,29939.75,29958.25,29896.75,29948.0,48990.0
1783627200,29948.5,29973.75,29926.25,29931.25,14361.0
1783634400,29937.75,29961.0,29904.0,29922.0,0.0
1783638000,29921.5,29964.25,29907.0,29932.5,4502.0
1783641600,29933.25,29952.0,29804.25,29866.5,13168.0
1783645200,29866.5,29922.75,29817.5,29891.5,7736.0
1783648800,29895.0,29952.5,29854.25,29951.25,6747.0
1783652400,29952.0,29963.5,29912.5,29930.5,3301.0
1783656000,29936.75,29948.75,29875.25,29881.75,4349.0
1783659600,29883.75,29897.0,29840.0,29845.5,5129.0
1783663200,29847.25,29856.75,29775.25,29819.5,9290.0
1783666800,29819.25,29827.75,29761.75,29774.0,4722.0
1783670400,29773.75,29803.75,29743.75,29773.25,6067.0
1783674000,29776.75,29827.75,29717.25,29814.75,6147.0
1783677600,29820.75,29862.25,29805.5,29850.75,4601.0
1783681200,29850.0,29887.75,29806.75,29816.0,7015.0
1783684800,29816.75,29878.75,29771.25,29800.0,12501.0
1783688400,29800.5,29968.5,29790.5,29923.0,60963.0
1783692000,29922.75,29966.0,29675.0,29818.25,71988.0
1783695600,29818.5,29991.5,29780.0,29944.25,57546.0
1783699200,29944.25,30043.25,29943.75,30026.75,35107.0
1783702800,30026.5,30072.25,29996.5,30038.0,22704.0
1783706400,30039.0,30071.0,30021.5,30038.25,24375.0
1783710000,30038.5,30077.75,30024.75,30037.25,36455.0
1783713600,30037.25,30073.75,30031.75,30032.25,10527.0
1783893600,29894.25,29915.0,29855.0,29910.25,6836.0
1783897200,29909.75,29910.5,29845.0,29893.25,6041.0
1783900800,29892.0,30041.0,29807.5,29832.5,17304.0
1783904400,29836.75,29851.25,29737.25,29761.25,12668.0
1783908000,29762.75,29808.75,29714.5,29717.0,9377.0
1783911600,29717.5,29727.25,29682.0,29695.25,7331.0
1783915200,29689.75,29690.0,29612.75,29627.0,6837.0
1783918800,29627.75,29693.75,29542.75,29649.0,10972.0
1783922400,29650.5,29666.0,29585.5,29632.5,7279.0
1783926000,29631.5,29690.25,29607.0,29652.75,5933.0
1783929600,29654.25,29754.0,29647.5,29747.5,7471.0
1783933200,29747.5,29776.5,29718.0,29770.75,3657.0
1783936800,29772.0,29778.0,29735.75,29756.75,4108.0
1783940400,29755.75,29799.75,29728.75,29741.0,6470.0
1783944000,29742.0,29757.25,29655.5,29719.0,11777.0
1783947600,29719.25,29748.0,29518.0,29630.0,69627.0
1783951200,29631.0,29724.0,29488.5,29717.75,75945.0
1783954800,29718.0,29752.5,29596.75,29612.25,39143.0
1783958400,29611.25,29638.5,29460.75,29525.75,50481.0
1783962000,29526.5,29580.75,29468.0,29479.5,29043.0
1783965600,29480.0,29539.5,29454.5,29493.5,28684.0
1783969200,29493.5,29525.75,29393.25,29466.5,66857.0
1783972800,29466.5,29474.0,29386.5,29428.75,15969.0
1783980000,29446.0,29479.5,29393.75,29399.5,0.0
1783983600,29399.5,29423.75,29327.25,29420.75,7699.0
1783987200,29422.5,29535.0,29325.75,29521.0,15667.0
1783990800,29521.0,29541.25,29437.0,29445.0,9396.0
1783994400,29447.25,29489.0,29365.25,29389.0,8242.0
1783998000,29390.75,29426.0,29303.5,29423.5,9900.0
1784001600,29406.5,29516.5,29371.25,29508.5,5481.0
1784005200,29509.75,29631.25,29490.0,29593.0,8001.0
1784008800,29592.0,29649.75,29562.75,29564.25,6504.0
1784012400,29564.0,29621.25,29545.5,29574.5,5396.0
1784016000,29575.0,29636.25,29547.75,29573.0,5622.0
1784019600,29573.0,29629.5,29557.75,29602.25,3751.0
1784023200,29603.25,29633.0,29578.75,29607.25,2944.0
1784026800,29606.75,29670.5,29555.0,29632.0,10797.0
1784030400,29635.0,29921.75,29570.0,29772.5,29863.0
1784034000,29773.75,29832.0,29685.0,29781.25,56934.0
1784037600,29780.25,29839.75,29567.5,29772.5,77331.0
1784041200,29773.5,29895.75,29753.75,29785.5,54910.0
1784044800,29786.0,29830.0,29704.5,29826.75,36133.0
1784048400,29826.75,29867.0,29807.0,29863.25,24238.0
1784052000,29863.0,29878.25,29810.5,29824.0,22897.0
1784055600,29824.5,29837.75,29771.0,29786.75,41404.0
1784059200,29786.5,29810.0,29767.75,29793.5,13461.0
1784066400,29805.0,29806.25,29745.5,29773.25,0.0
1784070000,29772.75,29900.0,29758.0,29889.25,6034.0
1784073600,29889.0,29938.0,29837.5,29918.0,8494.0
1784077200,29920.0,29959.25,29860.0,29957.25,6614.0
1784080800,29958.75,29987.25,29949.25,29960.75,4635.0
1784084400,29961.0,30019.25,29947.25,30014.0,4115.0
1784088000,30000.25,30025.0,29983.25,30021.75,3183.0
1784091600,30022.5,30058.25,29967.75,30032.0,8058.0
1784095200,30031.75,30050.0,30009.75,30030.0,4966.0
1784098800,30030.5,30062.5,29928.0,29996.25,7986.0
1784102400,29997.25,29998.75,29872.0,29936.5,6824.0
1784106000,29937.75,29963.5,29914.25,29924.75,2785.0
1784109600,29926.0,29947.25,29886.0,29927.25,3415.0
1784113200,29926.0,29953.0,29904.5,29912.5,3536.0
1784116800,29914.5,29995.25,29856.25,29980.0,13321.0
1784120400,29980.0,29999.75,29754.5,29822.5,62667.0
1784124000,29823.5,29892.5,29536.75,29630.75,92068.0
1784127600,29632.0,29661.75,29526.5,29582.0,50387.0
1784131200,29580.25,29599.5,29397.0,29512.75,55063.0
1784134800,29512.75,29705.75,29504.75,29686.5,42167.0
1784138400,29686.5,29742.75,29595.0,29613.25,42022.0
1784142000,29613.0,29707.0,29589.0,29700.5,49692.0
1784145600,29700.75,29737.0,29664.0,29707.5,12480.0
1784152800,29709.0,29749.0,29677.0,29716.25,0.0
1784156400,29716.0,29736.25,29682.0,29690.0,3817.0
1784160000,29690.0,29763.25,29622.25,29651.25,8947.0
1784163600,29653.75,29685.75,29595.75,29651.0,6740.0
1784167200,29651.25,29736.0,29620.0,29727.0,6424.0
1784170800,29728.0,29751.75,29701.75,29737.75,3588.0
1784174400,29727.25,29756.25,29691.25,29708.0,2897.0
1784178000,29709.0,29797.0,29666.5,29686.5,6187.0
1784181600,29687.75,29749.75,29641.25,29683.75,7884.0
1784185200,29684.75,29686.5,29548.5,29562.25,6267.0
1784188800,29563.5,29595.5,29478.75,29591.5,6948.0
1784192400,29593.25,29645.25,29528.0,29531.25,5503.0
1784196000,29530.25,29561.25,29502.5,29531.0,4539.0
1784199600,29528.75,29532.0,29361.0,29446.75,10317.0
1784203200,29445.75,29457.25,29363.5,29392.25,11913.0
1784206800,29393.25,29532.0,29255.5,29347.5,69847.0
1784210400,29346.5,29513.5,29315.25,29433.75,68786.0
1784214000,29435.5,29468.0,29336.0,29392.0,52429.0
1784217600,29392.5,29395.25,29260.75,29338.25,43088.0
1784221200,29339.0,29345.0,29219.0,29244.5,35699.0
1784224800,29244.25,29304.0,29198.5,29210.5,35628.0
1784228400,29210.0,29242.0,29078.5,29217.0,68267.0
1784232000,29217.75,29231.25,29162.75,29179.0,18268.0
1784239200,29191.0,29220.0,29115.25,29136.5,0.0
1784242800,29134.75,29144.75,29060.0,29096.5,5739.0
1784246400,29095.5,29124.25,28993.5,29057.0,11618.0
1784250000,29059.75,29105.5,28945.75,28972.0,10235.0
1784253600,28970.75,28985.75,28902.25,28925.0,7213.0
1784257200,28926.25,29026.0,28913.75,28922.25,7893.0
1784260800,28873.5,28879.25,28774.5,28804.75,12052.0
1784264400,28806.0,28823.0,28725.0,28756.25,8781.0
1784268000,28755.0,28825.0,28722.5,28743.0,9701.0
1784271600,28744.25,28767.5,28682.5,28688.0,8720.0
1784275200,28687.5,28735.0,28550.0,28630.0,15808.0
1784278800,28628.75,28728.0,28618.75,28711.5,8416.0
1784282400,28711.75,28825.5,28691.5,28785.0,12366.0
1784286000,28786.75,28808.25,28713.5,28741.5,9387.0
1784289600,28740.0,28744.75,28645.5,28664.5,11837.0
1784293200,28664.75,28686.0,28408.25,28676.0,86550.0
1784296800,28676.0,28896.0,28665.25,28727.0,103749.0
1784300400,28727.0,28948.5,28672.25,28933.5,64666.0
1784304000,28934.0,29028.0,28846.0,28974.25,56629.0
1784307600,28974.75,29050.25,28883.75,28895.75,41827.0
1784311200,28896.25,28937.0,28797.0,28861.25,41962.0
1784314800,28861.0,28869.25,28718.5,28764.25,59301.0
1784318400,28764.5,28779.75,28712.5,28773.25,19577.0
1784498400,28733.75,28851.0,28709.75,28814.5,7469.0
1784502000,28818.0,28880.25,28781.0,28868.25,6202.0
1784505600,28870.0,28963.5,28806.0,28859.25,11738.0
1784509200,28861.75,28917.5,28762.75,28795.75,9505.0
1784512800,28798.5,28948.0,28793.0,28886.0,8290.0
1784516400,28888.0,28937.75,28851.0,28894.5,5256.0
1784520000,28900.0,28942.0,28844.5,28897.75,5132.0
1784523600,28898.0,28901.75,28789.0,28807.25,5620.0
1784527200,28808.0,28823.75,28766.0,28803.5,4759.0
1784530800,28805.75,28926.0,28797.75,28911.0,7044.0
1784534400,28908.25,28939.75,28860.0,28882.0,4920.0
1784538000,28879.25,28998.25,28854.0,28952.5,5828.0
1784541600,28952.75,28980.0,28920.5,28969.0,4839.0
1784545200,28970.75,29109.5,28963.75,29072.5,13760.0
1784548800,29072.5,29075.5,28981.75,29025.0,10809.0
1784552400,29025.0,29192.5,28979.75,28994.75,68384.0
1784556000,28996.0,29053.75,28874.0,28891.5,75455.0
1784559600,28891.75,29066.75,28873.25,29050.75,50660.0
1784563200,29050.75,29119.0,28956.0,28983.75,46136.0
1784566800,28983.0,28999.75,28900.75,28956.5,32688.0
1784570400,28957.0,29009.75,28855.75,28870.0,35112.0
1784574000,28871.0,28896.0,28767.75,28785.75,58242.0
1784577600,28785.25,28831.5,28750.5,28777.0,13475.0
1784584800,28778.25,28803.5,28701.0,28717.75,0.0
1784588400,28717.75,28832.5,28711.25,28779.25,6832.0
1784592000,28777.5,28897.0,28707.25,28856.25,11904.0
1784595600,28859.75,28920.5,28837.5,28885.25,7399.0
1784599200,28885.25,28956.75,28859.0,28955.0,5771.0
1784602800,28954.0,29078.0,28951.25,29058.25,7371.0
1784606400,29075.75,29077.25,29048.0,29054.0,5367.0
1784610000,29055.75,29105.0,29016.5,29098.25,5657.0
1784613600,29096.25,29155.5,29096.25,29146.5,6914.0
1784617200,29147.75,29162.0,29088.0,29117.25,6003.0
1784620800,29118.0,29176.75,29104.0,29167.0,6306.0
1784624400,29168.0,29195.25,29151.25,29155.0,5093.0
1784628000,29155.25,29207.0,29154.75,29166.25,5686.0
1784631600,29167.75,29184.0,29119.5,29154.25,8680.0
1784635200,29153.5,29195.25,29111.5,29171.5,11536.0
1784638800,29173.5,29246.25,29092.5,29152.75,68251.0
1784642400,29153.5,29256.5,29064.25,29237.5,71917.0
1784646000,29237.25,29320.0,29181.0,29259.25,48629.0
1784649600,29259.25,29352.5,29254.25,29331.75,32918.0
1784653200,29331.5,29364.75,29323.0,29341.25,24413.0
1784656800,29341.5,29361.75,29310.5,29328.5,24145.0
1784660400,29328.25,29352.0,29290.75,29310.75,51969.0
1784664000,29312.0,29316.75,29279.0,29289.75,15478.0
1784671200,29310.75,29310.75,29253.0,29273.75,0.0
1784674800,29273.5,29304.75,29261.0,29298.5,3880.0
1784678400,29298.5,29337.0,29258.25,29288.0,7690.0
1784682000,29289.75,29307.0,29232.0,29277.25,6547.0
1784685600,29277.25,29284.5,29228.0,29238.25,4924.0
1784689200,29239.25,29267.25,29190.25,29197.0,5804.0
1784692800,29223.0,29238.5,29193.75,29221.5,4035.0
1784696400,29222.25,29225.25,29145.5,29172.75,5426.0
1784700000,29171.25,29173.0,29060.0,29092.75,8748.0
1784703600,29091.75,29124.5,29025.75,29056.0,8741.0
1784707200,29059.75,29117.75,29038.75,29110.0,5883.0
1784710800,29110.25,29150.0,29089.25,29127.0,5026.0
1784714400,29128.25,29173.0,29113.0,29153.0,5970.0
1784718000,29154.0,29164.75,29017.5,29054.0,9913.0
1784721600,29056.5,29071.0,28952.0,29017.25,17992.0
1784725200,29017.5,29277.25,29017.5,29276.75,64343.0
1784728800,29277.0,29283.75,29172.75,29241.0,68109.0
1784732400,29241.25,29342.25,29240.25,29329.5,44382.0
1784736000,29330.25,29335.0,29276.75,29310.5,25129.0
1784739600,29310.5,29331.25,29234.25,29244.25,27689.0
1784743200,29244.0,29271.25,29207.75,29245.25,31336.0
1784746800,29245.75,29260.0,29158.25,29160.5,44293.0
1784750400,29161.0,29260.0,29119.0,29165.0,27703.0
1784757600,29100.0,29142.5,29039.25,29072.75,0.0
1784761200,29073.5,29145.5,29021.75,29142.25,6627.0
1784764800,29143.75,29282.5,29132.5,29255.0,10969.0
1784768400,29256.25,29273.5,29175.5,29176.0,8531.0
1784772000,29176.0,29201.0,29057.0,29089.0,8572.0
1784775600,29093.5,29128.0,29029.5,29125.0,7315.0
1784779200,29097.75,29165.25,29084.5,29125.25,6346.0
1784782800,29126.0,29183.25,29079.25,29088.0,5777.0
1784786400,29088.0,29119.25,29074.0,29084.0,5186.0
1784790000,29083.75,29086.75,28922.25,28987.5,12550.0
1784793600,28988.75,29111.0,28958.25,29103.0,8276.0
1784797200,29103.5,29137.75,29045.0,29055.25,5832.0
1784800800,29054.25,29122.25,29036.0,29103.0,5971.0
1784804400,29103.0,29106.5,28913.0,28965.0,13488.0
1784808000,28964.0,28967.75,28754.75,28787.5,23547.0
1784811600,28786.5,28883.0,28657.0,28707.75,100735.0
1784815200,28709.25,28801.25,28577.25,28596.75,99521.0
1784818800,28597.25,28604.5,28432.5,28588.5,84293.0
1784822400,28588.5,28738.25,28573.25,28640.75,56795.0
1784826000,28641.25,28676.75,28565.5,28568.0,42650.0
1784829600,28568.25,28603.5,28525.25,28550.0,35820.0
1784833200,28550.0,28633.5,28486.25,28615.0,63943.0
1784836800,28615.25,28782.0,28610.5,28739.25,28046.0
1784844000,28700.25,28732.75,28624.0,28731.25,0.0
1784847600,28729.5,28736.0,28658.25,28679.0,6238.0
1784851200,28680.25,28724.0,28615.75,28672.0,11163.0
1784854800,28672.25,28701.5,28607.0,28614.25,7008.0
1784858400,28612.75,28632.0,28515.0,28519.25,7445.0
1784862000,28520.0,28560.75,28482.0,28486.0,7776.0
1784865600,28513.75,28571.5,28481.25,28565.25,6476.0
1784869200,28564.5,28607.0,28544.0,28545.0,5632.0
1784872800,28546.75,28576.25,28481.0,28543.75,7378.0
1784876400,28544.0,28663.0,28539.25,28614.25,8333.0
1784880000,28615.75,28649.5,28556.5,28622.0,6433.0
1784883600,28623.5,28704.25,28612.0,28700.5,6445.0
1784887200,28700.25,28706.25,28633.25,28640.5,5536.0
1784890800,28640.0,28700.0,28601.5,28680.5,8728.0
1784894400,28678.5,28698.5,28587.25,28592.0,12861.0
1784898000,28591.25,28622.0,28313.5,28322.25,78133.0
1784901600,28323.0,28461.5,28254.5,28449.25,97938.0
1784905200,28449.0,28583.75,28355.0,28576.0,78958.0
1784908800,28576.75,28630.75,28460.25,28495.75,45983.0
1784912400,28494.75,28544.0,28427.0,28466.0,39419.0
1784916000,28467.0,28486.0,28259.0,28302.5,45305.0
1784919600,28301.75,28328.5,28212.5,28283.25,65993.0
1784923200,28283.5,28329.5,28259.25,28282.25,15319.0
1785103200,28594.5,28647.0,28585.5,28609.5,4915.0
1785106800,28612.25,28731.0,28597.75,28727.5,6882.0
1785110400,28728.25,28733.75,28581.75,28598.25,12460.0
1785114000,28599.75,28634.5,28525.0,28614.0,9965.0
1785117600,28614.75,28658.5,28587.0,28615.5,5462.0
1785121200,28615.5,28650.75,28592.75,28613.5,4018.0
1785124800,28614.0,28663.0,28597.75,28644.0,3578.0
1785128400,28646.25,28704.25,28638.0,28694.5,4325.0
1785132000,28694.5,28728.5,28680.0,28695.0,5611.0
1785135600,28692.75,28732.0,28661.25,28661.75,5660.0
1785139200,28661.0,28749.5,28658.5,28736.0,5286.0
1785142800,28737.0,28763.25,28718.25,28744.75,4902.0
1785146400,28744.0,28758.0,28726.25,28740.75,3809.0
1785150000,28742.0,28743.5,28645.5,28673.0,8280.0
1785153600,28673.25,28697.75,28629.25,28690.25,9859.0
1785157200,28692.0,28700.0,28341.25,28347.75,78253.0
1785160800,28347.75,28372.75,27939.0,28169.25,127092.0
1785164400,28171.0,28198.5,27980.25,28062.5,73189.0
1785168000,28062.75,28204.5,28027.75,28048.5,59027.0
1785171600,28047.0,28106.25,27986.0,28104.75,37800.0
1785175200,28104.75,28191.0,28019.25,28188.25,39666.0
1785178800,28188.75,28255.75,28155.25,28192.75,52744.0
1785182400,28193.25,28230.0,28169.25,28210.0,13688.0
1785189600,28210.5,28228.0,28123.5,28132.5,0.0
1785193200,28131.75,28179.25,28105.25,28163.5,5657.0
1785196800,28164.75,28195.0,28052.75,28072.0,10331.0
1785200400,28072.0,28095.5,27969.0,28022.0,11341.0
1785204000,28021.75,28030.25,27951.5,27993.0,8348.0
1785207600,27993.0,28070.5,27932.5,28050.75,9792.0
1785211200,28013.5,28017.0,27951.0,27954.75,5335.0
1785214800,27957.0,28190.0,27870.75,27880.0,7892.0
1785218400,27882.25,27958.25,27839.5,27947.25,11019.0
1785222000,27945.5,27989.0,27908.0,27933.5,8239.0
1785225600,27934.25,28052.0,27880.0,27994.25,11613.0
1785229200,27992.25,28016.5,27941.5,27956.0,5551.0
1785232800,27956.0,27980.5,27904.25,27942.75,7727.0
1785236400,27945.75,27975.0,27848.25,27963.75,15268.0
1785240000,27962.5,28032.75,27949.25,27993.25,16127.0
1785243600,27993.75,28028.5,27641.75,27665.25,102737.0
1785247200,27665.5,27890.0,27603.5,27801.75,117955.0
1785250800,27803.0,28062.5,27768.0,28048.0,81015.0
1785254400,28047.75,28080.0,27953.5,28057.5,52172.0
1785258000,28057.5,28066.5,27925.0,27972.5,44514.0
1785261600,27974.0,27999.5,27912.5,27972.75,35021.0
1785265200,27972.25,28023.75,27911.0,27919.5,54843.0
1785268800,27919.25,27991.25,27884.25,27960.5,20847.0
1785276000,27962.0,28013.25,27756.25,27756.75,0.0
1785279600,27758.25,28104.5,27728.5,28102.5,18597.0
1785283200,28102.75,28178.25,28000.25,28013.25,14594.0
1785286800,28011.75,28041.25,27784.0,27785.25,13888.0
1785290400,27785.0,27912.75,27770.25,27839.5,11403.0
1785294000,27839.0,27882.5,27702.0,27718.0,9686.0
1785297600,27700.0,27759.0,27640.0,27756.0,10333.0
1785301200,27758.75,27852.75,27735.75,27794.0,9923.0
1785304800,27794.0,27942.25,27736.25,27928.75,9796.0
1785308400,27928.75,27962.75,27891.25,27906.0,7948.0
1785312000,27906.25,27939.25,27820.0,27904.0,7983.0
1785315600,27904.5,28060.0,27901.0,28019.75,8536.0
1785319200,28018.25,28046.0,27931.5,27948.0,7825.0
1785322800,27950.25,28023.75,27934.5,28002.75,8387.0
1785326400,28002.0,28007.75,27844.25,27907.75,13531.0
1785330000,27909.0,27996.0,27667.75,27733.75,76656.0
1785333600,27735.25,27826.5,27510.0,27600.0,107456.0
1785337200,27600.5,27657.5,27464.5,27517.0,67761.0
1785340800,27518.25,27603.5,27409.25,27603.25,56866.0
1785344400,27603.75,27750.0,27595.25,27721.75,48402.0
1785348000,27723.0,28096.75,27709.0,28056.75,99576.0
1785351600,28057.5,28099.5,27317.5,27336.75,133677.0
1785355200,27338.25,27364.0,27201.5,27259.25,42409.0
1785362400,27202.0,27489.5,27202.0,27451.5,0.0
1785366000,27449.5,27559.25,27446.25,27520.75,12596.0
1785369600,27521.75,27611.0,27472.25,27547.25,16328.0
1785373200,27547.25,27696.75,27535.25,27653.0,13353.0
1785376800,27652.0,27687.5,27539.0,27541.75,9746.0
1785380400,27542.0,27576.25,27471.25,27521.5,9006.0
1785384000,27507.5,27543.75,27434.75,27447.75,6900.0
1785387600,27446.25,27546.25,27421.0,27487.75,7076.0
1785391200,27487.0,27507.0,27415.0,27434.25,5776.0
1785394800,27433.75,27521.75,27351.25,27395.25,12033.0
1785398400,27394.5,27527.25,27337.5,27485.25,9604.0
1785402000,27486.0,27586.0,27469.75,27514.75,7447.0
1785405600,27515.5,27648.0,27488.25,27618.5,9690.0
1785409200,27619.0,27745.25,27613.0,27725.0,12685.0
1785412800,27723.5,27821.75,27695.75,27805.5,19852.0
1785416400,27807.0,28162.25,27793.0,28151.75,107055.0
1785420000,28150.5,28246.5,28022.5,28070.75,118443.0
1785423600,28071.5,28137.75,27996.25,28079.5,79402.0
1785427200,28078.75,28192.75,28054.5,28126.75,51322.0
